Key    |Function
________________________________________________________________________________
F1      Mutes system volume
F2      Lowers system volume
F3      Raises system volume
Up      Sends Alt+Up, which is the parent directory command in File Explorer
Num -   Mutes mic in Discord
M1      Opens this message box
M4      Opens C:\AHK\2nd-keyboard\Razer, this script's parent directory
M5      Reloads Script
